-5.149134448138015241e-01 1.918067804344387728e-01 -1.875146645839888271e-01 -5.494915165744652663e-01 4.086549319440510586e-01 3.201147149278384951e-01 7.739433257011553158e-01 1.051933795239377467e+00 3.017170978118803304e-01 1.319622224234374475e+00 2.101285429002692329e+00 6.639701167707156015e-01 -2.246844458280722878e-01 1.315686722621415283e-01 1.385130359384384724e-01 2.257233391818582457e-01 1.852053786447766803e-01 -2.503833232337135395e-01 -1.153699214772684056e-01 -7.995994596383045883e-01 -7.945215570566210861e-01 -2.938355067230331678e-03 -2.202600734342131383e-01 -1.207867040028392847e+00 -1.923278167658824811e-01 1.174392021261222885e+00 2.401094161084300904e-02 1.179617687298141482e-01 -2.493366042887420753e-01 -9.969830068536700285e-02 3.786824169192751777e-01 3.527525186900361542e-01 6.037070658580270255e-01 -2.790888603857092157e-02 -4.581279852880380532e-01 -3.667135610698131210e-01 1.585514210199314988e-01 4.780227801935855725e-01 -1.131882918245711522e+00
-4.370191530798437363e-01 7.187632137790340714e-01 5.992549010702268308e-01 1.266653381714986315e+00 7.752992565859962992e-01 3.508556944834117508e-01 4.066482682458611442e-01 1.014535552066625934e+00 5.876803914406718565e-01 8.844242132501925480e-02 2.392583200802049226e-01 5.146912218711513498e-01 4.979012860843120003e-01 -1.045338322968135218e-02 -6.146357043424071076e-01 -1.222576083489629983e+00 -6.739863833998163134e-01 -4.976183476624411184e-01 -1.058213316473663283e-02 1.209179599364009317e+00 5.913963585388408439e-02 -4.103947039633088489e-01 -7.878001003771252231e-01 -2.779610248902937841e-01 3.633678689099378301e-01 6.145025193230044813e-01 -2.499919615174437879e-02 8.601963380054861164e-02 5.049418819154325444e-01 -7.808791464071376809e-02 -4.147778166703210423e-01 -4.605473607516274992e-01 -1.575475491274334505e+00 -3.573508911709220026e-01 1.176140294819939314e+00 9.836937744654560278e-01 1.395784754834883401e+00 -2.291040097207924786e-01 -1.868812844833326103e+00
-4.987390380348599161e-01 2.798388451215220174e-01 -1.036947172200506501e-02 -3.519240602447573640e-01 1.479775971383700262e-01 2.389972600644349188e-01 6.123310157757815703e-02 1.776737874855579824e-01 2.822770673158319088e-01 1.073383427229431808e+00 5.310693896437675976e-01 4.963669461530220151e-01 1.001746450830389046e+00 1.621111091214956779e-01 3.067820335794962938e-01 -1.674119187756741844e-01 1.837882256890320185e-02 3.751452264500915734e-01 4.043214105520201995e-01 1.879633781004235449e-01 -8.368450925380199745e-01 -7.942862366193601531e-01 -8.226574010940311821e-01 -9.430598837217682995e-01 5.985388902120311050e-01 -6.712896247278129502e-01 -7.846336747757931551e-02 -4.247221483804712872e-01 3.087389576091907895e-01 4.390198773195993498e-01 -7.154683904359707691e-01 -7.692963848639589042e-02 -3.100889764484081601e-01 8.427748779051336125e-01 6.435054146494670890e-01 8.198372361408482467e-01 1.351797224512208517e+00 -4.682436652964644397e-01 4.605021961348193527e-01
-5.256389851165121918e-01 3.359083421693725979e-02 -4.824956543008490084e-01 4.326191964927704747e-01 2.444098931026583432e-01 3.395589477719970772e-01 1.480893610068332311e+00 1.061997027203816613e+00 8.631475290119559884e-03 -7.760094040073771682e-01 -1.174374369391042727e-01 8.398710490335277168e-01 1.133302910337399716e+00 -4.572653086530249766e-02 -4.930026414309416904e-01 -4.054770173913448406e-01 -8.049517405313129093e-01 -1.192384183381262952e+00 -6.905431545930474924e-01 -1.385997143335244486e+00 -5.415173204976558852e-01 1.643006180884724277e+00 8.642788311647563448e-01 2.012865574427317839e+00 -2.633396418855255688e-02 -2.440746086159580219e+00 1.857386339160665978e-01 6.519855400050654781e-01 4.212295853142376534e-01 8.558574301008508023e-01 1.017252233401665373e+00 1.646332680277418303e+00 9.022256457618769154e-01 -5.912726931112758377e-01 -2.346161489265704780e+00 -7.771826555515599644e-01 -2.342066851411063411e+00 -2.609502362222677202e-02 2.576129685397239744e+00
-4.600281920305746564e-01 5.406207663069441116e-01 -1.749466443984521724e-01 -3.546594428212179739e-01 5.709628574541166790e-01 5.041531392131389788e-01 2.270320901571494798e-01 -7.422841062786370570e-01 -8.240163337565751256e-01 1.709620554113091273e-01 -6.935753233063880474e-01 1.030093076364892779e+00 2.798431198518711027e-01 5.504106708833555323e-02 -3.172745848724069506e-01 3.348809877694088333e-01 7.455242536879658211e-01 -8.199608399193103470e-01 2.902130530383590923e-01 -3.268230198885057614e-01 5.964532928205750206e-01 3.319642918584583824e-01 5.558665327468225170e-01 1.275735362052386579e+00 -1.904134847751773052e-01 9.670521554408681442e-02 -3.818957419751581577e-03 1.571949700882964984e-01 -2.496696588747863155e-01 -4.266599777358366374e-01 1.037851472915441109e+00 -5.828564053078491014e-01 3.288116318175648284e-02 -9.165432471332259912e-01 -6.345798534575469718e-01 -1.329064250065451924e+00 -1.079881409498933520e+00 -1.689985475427022432e-01 -2.513667650015149468e-01
-6.402859200866287681e-01 -5.267094984561009330e-01 -8.540045813911286698e-01 -5.586605343359145603e-01 -1.045813979555896278e+00 -1.247997520200393173e-01 2.465398532505455875e-01 4.609126563836124513e-01 2.249765344571774683e+00 1.591241229145532732e-01 2.515378107548933428e+00 8.194688562075514993e-01 -1.456469993713420674e+00 2.019995966348320793e-01 4.549480461282688348e-01 2.773062800017417895e-01 6.139117550817493330e-01 4.957056739752903618e-01 1.737234634180484960e+00 9.235263110008661014e-02 -1.538621475016882956e+00 -2.434816171681295938e+00 -4.233878995069420004e-01 -1.817190462025368936e+00 -7.710644860574848714e-02 1.799754099983727818e+00 2.068576324768342176e-02 -1.757021156143502849e-01 3.087857104394926555e-01 -6.070194017468060199e-01 -4.357733687982692783e-01 -2.276927256163043811e+00 -1.968247557959670602e-01 1.551104445460985692e+00 1.664010128838701474e+00 1.718595065397653457e-02 1.183093629994476315e+00 -9.391149741750542956e-02 -9.093387919868244351e-01
-5.003214381439845537e-01 1.607279773810595669e-01 9.708093089278693744e-02 5.156633829403034497e-01 -3.122261810570602369e-01 6.932779611559973798e-01 -6.510898940423007208e-02 -1.146702887485662181e-01 -3.834942172481886069e-01 7.701465885584625193e-01 9.772908963249401504e-01 8.641875080166475653e-01 3.686487414178298838e-01 4.821080607837378851e-02 -9.172460016398879812e-02 -5.878865383976843162e-02 3.612350557006575175e-02 9.024055433704495366e-01 -5.701590773301764559e-01 -2.777407827602820234e-01 -9.519145691376631468e-01 -7.665309781696012514e-01 -1.653154755162063561e+00 -4.874411488427859984e-01 -4.797675178096968418e-01 -3.037328491505012495e-01 5.372910429157597145e-02 -6.408216643900382925e-02 5.228828938418961236e-02 1.002039382779482402e-01 -1.341673211882223660e+00 -6.525320392691338345e-01 9.499663691465589643e-01 1.461219618505044560e+00 8.232743569109055581e-01 1.440819461338751051e+00 3.274845743719765889e-01 4.589428180196056251e-01 4.538245827164686386e-01
-5.721424365107324883e-01 -1.138160310883525733e-01 -6.320222893333672376e-01 1.536397455764340336e-01 -4.910638805837181931e-01 1.028483901152501101e+00 3.272861050690281104e-01 -1.216772510551964892e+00 -1.109665432639578286e+00 -3.083788361450343074e-01 1.499996334270726761e-01 7.540423493176298120e-01 4.301041867497416571e-01 2.280766602568872481e-01 1.944639321491845596e-01 7.796742011216972745e-01 -3.947851357605827172e-01 -2.339961401574113808e-01 -1.621964969945378865e+00 -2.362188923934453733e-01 1.095143348730597710e+00 4.678131571019209511e-01 -3.848731761689417330e-01 1.253458491912659567e-01 -2.411004890487259966e-01 3.193473769423452735e-01 -1.092838159903279094e-01 -8.473105657404947921e-01 -3.827536976406453184e-01 7.945495558409941816e-01 2.526887870577537165e-01 1.563365586345758729e+00 6.132798945033819393e-01 -3.431034732682118338e-01 1.642080310530567022e-01 1.028074465452922359e+00 -2.345032372516248076e-01 4.890412043084582661e-01 -2.237190066392188703e-01
-5.456545493753309772e-01 1.239137549978458486e-02 2.692164187106688492e-02 5.342334235783960938e-01 6.870207970532290487e-01 3.091318668600175901e-01 -3.135878372073174214e-01 -1.158871863129545154e+00 -1.451667978525551295e+00 -1.036923371733544208e+00 3.472251696258307208e-01 4.416869156399327867e-01 3.474485119520388798e-02 1.186616850731891659e-01 -1.892421286036521100e-01 3.203102790895642760e-02 2.010232752561278702e-01 -1.334686844263260674e+00 -1.533305768931511270e+00 1.279098321864127197e+00 1.529514783914544429e+00 6.726409249441493987e-01 7.620857657817429187e-01 5.400085386346753502e-02 2.792446428411344272e-01 4.533016266855168230e-01 1.976120199519656451e-01 -6.960928733150891778e-01 -5.557114488793703927e-02 -1.370780489465076357e+00 1.232084895255554313e+00 2.140073132783076204e+00 -1.100485345164537110e+00 -9.080648854716787399e-01 3.910275362762277718e-02 4.446511765187764476e-01 -3.026260067872765802e-01 -3.913410059409066499e-01 -1.899629082582481587e-01
-4.847573920142026482e-01 3.165685411147759615e-02 2.662995511589221972e-02 -3.451672201685193619e-01 -7.338310750539376315e-01 -5.648653005760836954e-02 1.157440088549739760e-01 -5.070931561816414967e-02 -4.825657052968289618e-01 -7.339282718941431138e-01 3.196162818956222451e-01 5.431882694760238328e-01 7.539348162903858341e-01 7.961791935717751900e-02 -1.046577302175323743e+00 1.724721909718909263e-01 9.223414509815929252e-01 1.818827319992592784e-01 6.834327816357439467e-01 7.670823936786780317e-01 5.186327047868845019e-01 7.597571905441580231e-01 1.341298372885677770e+00 -2.534898370116511757e-01 5.681617943049785957e-01 -3.571077602311999166e-02 2.219642259777736548e-01 6.503440034176923845e-01 1.463249019915262295e-01 -1.365915009122535828e+00 5.534308807034608035e-01 -1.148931884539100334e+00 -1.605289036851670070e-01 2.035951497047637504e-01 -6.280012871466275071e-01 -9.781276723826750619e-01 -3.343601978012362697e-01 -7.864411642590244389e-01 -2.531445746547609232e-01
-5.390038598330193498e-01 -2.360595628319859807e-01 3.570494539589022520e-02 7.507928777728618552e-01 -7.587307593224765778e-01 -7.167644270039039700e-01 8.228553106782438009e-01 4.761941243503345356e-01 -5.432536042915749874e-01 -2.131072522635701350e-01 4.237371414235332479e-01 6.922674673468954820e-01 4.999799587395284406e-01 3.823325513062090786e-01 -1.209503554392270752e+00 -5.020896513998450439e-02 -2.075091432928490853e+00 7.108782150496640861e-01 1.622760454179750456e+00 -5.351589924853580316e-01 -4.484076531684963451e-03 7.468158883028385153e-01 1.514244571158509522e+00 -4.363886127128047132e-01 -3.813165276573047824e-01 1.536493675641271428e-01 -1.348983160689138372e-01 1.466447670204195308e+00 1.097461933814218416e+00 2.287111613575575131e+00 6.932162523996969472e-02 -1.636304913512110382e+00 3.145483957832640454e-01 3.659981704167782762e-02 -6.286593134092905988e-01 -1.577701358093382522e+00 4.729527590756508193e-01 -3.585210088360150649e-01 7.151794817836572282e-03
-5.069160426446928103e-01 -1.096959356978457922e+00 1.574880038827683459e-01 7.374538596505741950e-01 -5.220693289369982004e-01 3.946428665797512836e-01 7.967116236680019670e-01 4.928794713757189694e-01 5.454959304091647754e-01 7.208156462933328346e-01 -5.144760926504322873e-03 1.049976424873991343e+00 7.029597724216886112e-01 3.759912987129844231e-01 -1.010232795013657758e-01 4.141729310788581642e-01 -1.345699271011234766e+00 1.098187562364737691e+00 -1.011925063178749751e+00 4.981839735410245051e-01 8.686587732058489442e-01 -3.272868577809184276e-01 -2.818417797154610382e-01 -7.958453202197731668e-01 -7.520304688664665171e-01 -4.390668655383208052e-01 -2.440715644473590851e-01 5.470035440876310773e-01 -3.427728472433492213e-01 8.118287719760910459e-01 -8.817647929099337034e-01 6.823578479816466702e-01 -5.521870113826264914e-01 -6.569091634900218191e-01 6.708602382595743041e-01 1.565816532403913608e-01 1.705679717960698616e+00 2.166147554082362148e-01 -4.023890972955947859e-02
-3.377975596916711343e-01 -1.531940612275140445e+00 -2.699667744420685897e-02 -1.765499370120877431e+00 3.118912990809629901e-02 3.602444193282512419e-01 3.453841799346154540e-01 4.549593262891184486e-01 4.670341821522733250e-01 1.430024423432192604e+00 -1.397054136323561124e-01 3.570718069901396285e-01 6.488968355078739148e-01 1.994761659357745243e-01 9.275724946308357977e-01 1.717584198184795463e+00 1.718856473833157317e+00 8.216395476417035493e-01 -7.914936009976614173e-01 -2.299469761443445961e-02 6.252078055853656224e-02 -3.413735774679254598e-01 -1.109871068250881887e+00 3.432634046237511005e-01 -9.870837678167092566e-01 1.775332052535201766e-01 -2.372627893702945745e-01 -4.741102437015972115e-01 -1.664956925565948209e+00 -1.047757143163329907e+00 -1.583222843490882825e+00 1.948571073557665012e-01 -4.295218335235763130e-01 -1.469114184502893494e-01 1.049627531989679313e-01 2.292863141215124162e-02 -1.007115330364007466e+00 4.362631215732211132e-01 -3.708069725534410277e-01
-3.103887815183991039e-01 -1.254842254039921112e+00 4.984379917213225264e-01 -9.030826084410132903e-01 6.911548421429902778e-01 -2.838544538096239855e-01 1.238474470596935273e+00 1.414401037220264001e+00 8.058903049489701820e-02 4.074967997370454453e-01 -1.037675587357801854e+00 3.860369358770263104e-01 2.261948980932808884e-01 4.652644657901645192e-02 6.936523210848031251e-01 -1.288800965124680398e-01 1.011860701017525582e-04 -3.736308043876882534e-01 -6.051673347730156770e-03 -4.146297532121731022e-01 -2.396850971646831696e-01 8.465798434312843401e-01 -1.060890249447228595e-02 2.002446769579022234e+00 -3.975919874723470304e-01 -4.929682124906805130e-01 -9.557235365886943002e-02 -1.804229744697614934e-01 5.379967211454752540e-01 1.972294857179794636e-01 3.713289206264397402e-01 1.194593014172567358e+00 4.769416367879578678e-01 -3.255815802396546110e-01 -1.321008679123631291e+00 -4.747404810139287390e-01 -2.175966921101256446e+00 -8.394271284871686334e-02 6.394299462149832802e-01
-2.715160474722371764e-01 -6.338371133447907591e-01 1.446908883442945104e+00 2.734695721813240610e-01 9.421640535048195764e-01 -1.713781455547007115e-01 3.235205652574792978e-01 5.060715164136168065e-01 -1.721970677794893573e-02 2.147454159923091466e-01 3.142919884717266243e-01 -5.153095905559739176e-01 8.230259142606166645e-01 -1.208452001389907632e-01 2.314086111224363251e-01 -9.469035296837593485e-01 -2.121947680823990656e-02 -1.817384290250344536e+00 -5.047048017184700974e-01 -7.341376710759011104e-01 -1.814864806728666846e-01 -1.525570006017399616e-01 -1.061769061807412040e+00 -1.300755719309935943e+00 -2.659360135283157511e-01 -4.189491826222968007e-01 5.438567972595035466e-02 2.301643151135510657e-01 -3.111167529288480157e-02 3.817751739661196658e-02 1.676039516532727536e+00 1.653457127794770720e+00 1.323290369645447218e+00 5.890901935067731632e-01 4.443538971320351583e-01 1.530770957817792599e+00 2.353211111780375120e+00 8.753332399367069749e-01 -8.518683118353512773e-01
-3.569647361307664579e-01 -5.968880219302090673e-01 3.673535805964519563e-01 -9.277633129453560779e-01 2.957759132206257413e-01 -2.921325289966994476e-01 8.682228939467432349e-01 1.139213224408319292e+00 1.227894673966062333e+00 3.896279486849913432e-01 1.581543495987582038e+00 3.640843019747175280e-02 -3.074691925280555460e-01 -8.351920778750958341e-02 4.262756914383686313e-01 7.412552177939037978e-01 3.260092992556505864e-01 2.396617447285931957e-01 1.755390650129934116e+00 3.645212106915377559e-01 -7.864998968555521053e-01 -1.446772830857285808e+00 -7.933548701238415379e-01 -1.555613937380892153e+00 -5.449428549899486551e-01 5.687113959323120138e-01 1.609165036691780903e-01 2.495558777756761160e-01 -8.492181016836342078e-01 1.088964833890859601e-01 -6.252136688142627685e-01 -1.993446661530767106e+00 -7.336679427107306584e-01 3.384306558059623216e-01 8.443656391148735008e-01 5.817072973067931585e-01 1.130690233357095842e+00 2.362542009840871426e-01 -4.850881873855946158e-01
-4.415910195885345835e-01 -4.504357441076302648e-01 6.047793625473335544e-01 2.231898898982221935e-01 -1.031144860163092147e+00 -5.119116782308619218e-01 -3.309566207904875990e-01 2.937223514640049382e-01 -2.421490460736938355e-01 -9.481367812486076740e-01 -1.377143071382674666e+00 -7.481874588126516956e-01 3.674976222492171152e-01 -4.951260772831592161e-02 5.634947938462552264e-01 -9.898984823483467643e-01 4.075099700882989229e-02 9.669081419443543712e-01 1.933581854014620349e+00 1.436474092721630846e+00 8.218708666399101581e-01 6.270331657554825133e-01 1.503643564956066214e+00 2.557895122538847321e+00 1.188251948005398795e+00 -1.805026185252756488e+00 2.513658054834831956e-01 -3.891308590387299593e-01 6.687991363038205961e-01 -2.863035368983647966e-01 -1.065015075946897261e+00 -2.605043044337710167e+00 -1.102385796531353712e+00 -1.118946177006657328e+00 -9.984067891957556506e-01 -1.346514061343648372e+00 -2.508906192584415606e+00 -9.426946762370170818e-01 1.607476327339260047e+00
-4.994978666439054971e-01 -2.134304294270361890e-01 9.926111457372140956e-01 -5.611374903046529861e-01 5.706864153872414080e-01 8.732485823932862878e-01 1.191082959127122809e+00 2.736144239310874249e-01 -7.745371647457492958e-01 -4.808746058713451177e-01 -4.424796014913612852e-01 -4.438887203762917344e-01 2.795945110343671103e-01 1.308733465950960573e-01 7.866738092478758881e-01 -6.143855229420145392e-01 5.053338501057034193e-01 -8.052631314958050845e-01 -1.185662866548287786e+00 -8.466607797190002227e-01 -2.079566138634352523e-01 2.911238289330308690e-02 1.876162071978108303e-01 3.011097000535238322e-01 -1.577157536169428720e-01 -2.153475532481063381e-01 4.014697108929522057e-02 -9.539774754131320478e-01 -6.273920835786844785e-01 -6.509539113503863828e-01 6.401510462195481033e-01 1.513124922577606668e+00 5.197270444107158216e-01 3.801696644157876448e-01 7.572830274031082665e-01 1.583808603218672117e-01 -9.121653765022320892e-02 4.149770586447917853e-01 -6.117374664530650374e-01
-5.590315984161696727e-01 7.389497762377132684e-02 -2.747223772814949561e-01 2.473159984310263904e-01 3.859932220014798687e-02 7.721992607663006325e-01 9.454837599508060242e-01 1.164725726977922982e+00 6.036266986091244346e-01 6.834473738554666111e-01 1.966931891090214268e+00 3.084877889473388590e-01 -1.551198097489552286e+00 2.863440750537656898e-01 -8.598076710927998398e-03 9.010835207874880182e-02 -4.357362697118886685e-01 -8.098332815346760416e-01 -1.909602670606449060e+00 -3.809077062242942069e-01 -1.069526476895735767e+00 -1.104770747181584412e+00 -7.345098108932709424e-01 -1.545367058492959966e+00 -3.928100533073573541e-01 8.455655783424451677e-01 -1.867537959289678196e-01 -1.101073647164640262e-02 3.677013582508902867e-01 1.582680309356921278e+00 1.344924204009969371e+00 1.529716736785704301e+00 -1.251649272054809192e-01 6.825436473104525836e-01 9.437594100289349308e-01 1.160259818890611028e+00 6.909644009065702974e-01 3.038940348363828314e-01 1.446061005056530901e-01
-4.838365218943412871e-01 5.400223731662964211e-01 4.395140571862678480e-01 2.079707853172726648e-02 -2.964389702527261972e-01 7.898876086348510794e-02 4.365082564377769647e-01 3.268472771291733997e-02 -7.499580560061661627e-01 -2.828197519232324986e-01 -4.349246347738233015e-02 -5.807984077124942468e-01 3.899170423568141391e-02 1.830848148025558952e-01 -6.101025081672359907e-01 -1.614108037201341883e+00 -5.762698451852907855e-01 2.553414920856464931e-01 1.045627741957746659e+00 2.832603571980536663e-03 4.413253214492612875e-01 1.353414068249410462e+00 4.618528222865052602e-01 1.569117587149343740e-01 5.278943056020372060e-01 -1.207283503859375218e+00 -4.033653488190010183e-02 6.923342780009125175e-01 1.347898961706014642e+00 5.903556463324027836e-01 -4.473859669796595440e-01 -1.342607137249143268e+00 -1.664788530588363902e-01 -7.318853045964633930e-01 -1.760537387026323231e+00 -2.585981749954089359e-01 -2.186274027987214208e-01 4.883887458581885888e-01 1.424105528263612142e+00
-4.286526023094699434e-01 1.089848710605372667e-02 -2.154569045852980369e-01 -3.006595684036886262e-01 -8.335209443884959990e-01 -5.044258305409146104e-01 6.052304050015179238e-01 -6.464660909746840906e-03 -9.290924814196074299e-01 -1.229561206486724650e-01 -4.371910731768828551e-02 -3.690016580883618419e-02 -6.718822166210774993e-01 3.385110280431694041e-02 -2.863062334068178921e-02 6.870059999633582049e-01 2.189248200161864943e+00 1.423493053635994432e+00 3.461615785160576109e-01 -5.916650964419135628e-01 9.221439692992697279e-02 5.441278638411800594e-01 1.212342367848043168e+00 -4.087121920735705127e-01 1.073436986196237564e-01 1.095061350900576436e+00 2.053649074701146150e-03 2.891265898260300116e-01 -1.061701416697844236e+00 -2.321256639947738343e+00 -1.416681236753435380e+00 1.777765853694416032e-01 1.241416656479957359e+00 2.672232087886052820e-01 -1.333437186569716715e-01 -7.408123776819010020e-01 6.747396731832929762e-01 -1.868478106387869153e-01 -1.299972057697849737e+00
-4.296497449553999814e-01 -1.404960951006840320e-01 -9.825652341556289082e-01 -6.959122606177161607e-01 -4.391509630113502212e-03 7.714507500290853637e-01 4.376199109429825262e-01 4.928026054044397641e-01 1.093444081066023754e+00 2.139570251383409449e-01 1.673174570142330342e-01 -1.097188862082341398e-01 -1.248716256585346462e+00 1.272151955142231394e-01 3.967578645386528602e-01 5.555095089113277762e-01 4.020086341243276906e-01 -4.936833423192426573e-01 -9.354094427818966384e-01 -2.758479796308451193e-01 -7.940870001067362738e-01 -1.705020303348385280e+00 3.995182691486761500e-02 -1.959266087959399549e-01 1.336067290783077954e+00 1.142330850764413208e+00 -4.994154365021171924e-03 4.852617286830155502e-02 -6.487211350009624011e-01 -5.640821901901880986e-02 5.268913636682523993e-01 4.936397526260865032e-01 4.456286930132792867e-01 1.194098221813637117e+00 1.878724955390468798e+00 7.417656435374793411e-02 2.701314988960991648e-01 -1.027659599032042959e+00 -4.616469903667136387e-01
-4.845813507396418696e-01 -7.266399954939717354e-02 3.626459709914306995e-01 2.303092346093668308e+00 7.352412696508070500e-01 -2.780221831564723134e-01 7.749297119057102501e-02 7.670854398446479150e-02 -1.971805745314625380e-01 1.191317912401793633e+00 -5.710441437840397816e-01 6.124108359964087339e-02 4.708058196687371355e-01 3.490714953773886575e-02 3.895412515602157955e-01 -1.009562668352020243e+00 -1.664127286886884383e+00 -9.384104712233076739e-01 6.077558721557718702e-01 1.444340141713531089e+00 5.500763555455181475e-01 3.181275773508984717e-01 -1.460495924813048560e-02 7.013740288635950115e-01 -2.118101931889296019e-01 -1.026515006370533500e+00 1.976751646955644537e-01 -7.598969145085075760e-02 7.395112976072449884e-01 6.252139750545713248e-01 7.775245204396155074e-01 -1.054463534861379115e+00 -1.927311807368904395e+00 3.870463401703535394e-02 1.435673965836855304e-01 -1.139594983710155995e+00 -8.652334426519021626e-01 2.688689817191952103e-01 1.119026723263177425e+00
-4.166876510839126468e-01 2.126576361294452711e-01 -5.187621856047348601e-01 -2.380366820193756394e-01 -5.309801645908627243e-01 1.439362291321786558e-01 1.908248496530158822e-01 -3.809881992515058435e-01 -1.263670119806490133e+00 2.511632351546000397e-01 -8.232401047496522295e-02 1.078036896473107298e+00 -5.612969922168589698e-02 1.188067656318475829e-01 4.636499841570393965e-01 -4.784353126296168046e-01 3.070194912139323495e-01 3.784605158266666769e-01 -2.079033722584317789e-01 4.518221559804446730e-01 1.234628974326960504e+00 1.571360229809066533e+00 1.736111649202206619e-01 2.515974215644572465e-01 -3.868460960131411275e-01 3.967473337547443024e-01 -1.722049210907290739e-02 -4.904028941499504191e-01 1.146756120344305740e+00 -3.345541988647819376e-01 1.546117861713163788e-01 5.511520552698822017e-01 -6.217096442760473574e-01 -1.374061762837625267e+00 -1.622729216067223090e+00 -2.729135019204476098e-01 -6.526887076717780012e-01 3.126627319678628725e-01 3.346159020961009811e-01
-5.397308708084199713e-01 2.730809464980428203e-01 -5.339483394515778247e-01 2.802304433264246608e-01 -2.774056207352378345e-01 1.226832519130896804e-01 1.360930776544136966e+00 6.542479060372204946e-01 2.243379151892358758e-01 1.169096215330482691e+00 3.502849012622743508e-01 -1.236387801886197069e-01 -6.260797142720095909e-01 2.986628126800813243e-01 2.746385808790206551e-01 1.839013126102221618e-01 -6.280034058990549006e-01 3.507795546731135028e-01 -9.482570878470641951e-01 -1.729281895246097323e+00 6.206484252068408258e-01 5.741427365934963500e-01 -1.907311346011234310e+00 -7.103077862865735392e-01 2.298682238837978786e-01 8.223553436244396275e-01 -2.841106616427301335e-01 -4.019366106814448725e-01 1.734992551105251496e-02 1.061424397120008800e+00 -3.543882003389591806e-01 8.843787496139321469e-01 1.018851908904374604e+00 -1.583605496519730593e+00 -9.597471738400515928e-01 1.215075632474933220e+00 2.350360167308652160e-01 -2.225437644055033304e-01 -4.976562165942007843e-01
-4.099299105159071033e-01 6.344847666603523617e-01 -9.536881701321947569e-01 1.057887391114538805e-01 -1.043715055670737801e-01 1.163201941790555690e-03 5.913454765548247227e-01 9.356814643075336280e-01 8.790637344754432814e-01 4.339626019348377106e-01 2.520499804110141739e-01 7.379376938700138444e-01 3.494056952782544911e-01 9.397961910036255195e-02 -2.563013820779861951e-01 1.368450013081156547e+00 -2.495369878012920761e-01 6.311421562560717291e-01 6.044358218931350502e-01 -5.752919940155356571e-01 -1.089134477765699272e+00 -1.247193316157174214e+00 -2.721889635840269439e-01 -8.120338247802676435e-01 1.279472483017014828e-01 9.581175053455844859e-01 -1.004251679635972533e-01 -4.301355466331151234e-02 -8.255453856175890559e-01 1.003468115790619120e+00 -7.198456594624742522e-01 -1.308737276850521214e+00 4.072589272772463853e-01 1.010410288780458021e+00 9.272261467548797986e-01 1.045407302251050163e-01 1.753094564333495253e-01 -4.018140218423679744e-01 -9.873121624275092989e-01
-4.002622109290868146e-01 5.008634624501064891e-01 -3.931558307164764177e-01 -4.985935814068819250e-01 1.189495226860104310e-01 -5.133917290429604874e-01 -1.787998186981684945e-01 1.307985873859023318e+00 9.974728623846245146e-01 -9.148227921460890810e-01 -5.706200934834032568e-01 8.315546836601732383e-02 2.287350318363881585e-01 -8.457043727659359356e-02 -3.161508545475901766e-01 2.186626446128075163e-01 1.131986707509440970e+00 -2.434997437201895654e-01 3.556058335417072724e-01 -5.918979628103569063e-02 -2.058246636777610217e+00 -1.090366904998245845e+00 1.310546649662590879e-01 -3.202540222738853859e-01 -1.488810907344469137e-01 1.766773990277771544e-02 1.674885146497732680e-01 4.268172949539878469e-01 -7.662038399967240065e-02 -1.285072124791679427e+00 -1.156696101940822147e-01 5.915408931458887576e-01 4.464558823622999939e-01 2.612209577608647582e+00 1.189289903806106663e+00 8.200110295751686929e-01 1.122792256087079776e+00 1.076414686441805185e-01 -2.187354331978547672e-01
-4.214914508069255716e-01 3.171888445408473922e-01 2.167417873613897428e-01 -2.186238312419337138e-01 5.984019841791952121e-01 3.996564683591606881e-01 7.817311219813247170e-02 -2.566802217350536153e-01 -8.492615155836493734e-01 1.311584264311739800e-01 -8.016067214368327587e-01 8.543498768829096424e-01 1.347533383287611519e+00 -4.258286677270640974e-02 -3.230584617940393533e-01 5.079197243646211418e-02 1.414277993402948574e+00 -5.712475564442168752e-01 -1.326641859881401153e+00 8.929536867951129442e-02 6.282699139759909679e-01 3.729260663411709809e-01 -8.783729794828304405e-02 -5.197847101572099504e-01 -5.500989238532048020e-01 -6.502715525184974421e-01 6.468025365773619195e-02 2.588445745592055092e-01 -1.667123648426361016e-01 -4.999550547293032943e-01 5.902340016527187622e-02 1.140934629099104480e+00 -1.183049959275311869e-01 -2.301766137604186468e-01 5.073281608094689643e-01 -3.621126786754709781e-01 1.116674604721369146e+00 7.543475515264072007e-01 1.726652119695898935e-01
